day|susceptible|latent|infectious|recovered|dead
38|[345, 345]|[13, 19]|[17, 22]|[48, 57]|[0, 0]
39|[343, 343]|[14, 16]|[17, 26]|[48, 57]|[0, 0]
40|[343, 343]|[10, 14]|[21, 28]|[48, 57]|[0, 0]
41|[342, 342]|[10, 13]|[22, 27]|[49, 59]|[0, 0]
42|[339, 339]|[10, 14]|[23, 27]|[50, 59]|[0, 0]
43|[338, 338]|[9, 12]|[22, 27]|[52, 62]|[0, 0]
44|[335, 335]|[10, 13]|[22, 27]|[53, 62]|[0, 0]
45|[334, 334]|[8, 14]|[23, 24]|[54, 65]|[0, 0]
46|[333, 333]|[7, 13]|[22, 22]|[56, 69]|[0, 0]
47|[333, 333]|[7, 11]|[20, 22]|[58, 71]|[0, 0]
48|[332, 332]|[8, 7]|[20, 24]|[58, 73]|[0, 0]
49|[332, 332]|[8, 6]|[18, 24]|[60, 74]|[0, 0]
50|[330, 330]|[9, 7]|[15, 20]|[63, 78]|[0, 0]
51|[329, 329]|[8, 8]|[13, 16]|[66, 82]|[0, 0]
52|[328, 328]|[9, 6]|[9, 17]|[70, 83]|[0, 0]
53|[327, 327]|[8, 7]|[9, 13]|[71, 87]|[0, 0]
54|[327, 327]|[5, 6]|[11, 13]|[72, 88]|[0, 0]
55|[327, 327]|[5, 5]|[10, 14]|[73, 88]|[0, 0]
56|[325, 325]|[6, 6]|[9, 13]|[74, 89]|[0, 0]
57|[322, 322]|[7, 7]|[8, 11]|[76, 91]|[0, 0]
58|[321, 321]|[6, 8]|[9, 10]|[76, 92]|[0, 0]
59|[321, 321]|[6, 7]|[8, 11]|[77, 92]|[0, 0]
60|[320, 320]|[5, 8]|[8, 10]|[78, 93]|[0, 0]
61|[319, 319]|[6, 8]|[8, 12]|[78, 93]|[0, 0]
62|[318, 318]|[7, 8]|[8, 9]|[78, 96]|[0, 0]
63|[318, 318]|[6, 8]|[8, 5]|[79, 100]|[0, 0]
64|[316, 316]|[7, 8]|[8, 5]|[79, 101]|[0, 0]
65|[315, 315]|[8, 8]|[6, 5]|[81, 101]|[0, 0]
66|[314, 314]|[6, 8]|[8, 6]|[81, 101]|[0, 0]
67|[314, 314]|[5, 7]|[9, 6]|[81, 102]|[0, 0]
68|[314, 314]|[5, 6]|[8, 7]|[82, 102]|[0, 0]
69|[314, 314]|[5, 6]|[7, 7]|[83, 102]|[0, 0]
70|[313, 313]|[6, 5]|[5, 8]|[85, 102]|[0, 0]
71|[313, 313]|[6, 4]|[5, 9]|[85, 102]|[0, 0]
72|[312, 312]|[5, 5]|[5, 8]|[86, 103]|[0, 0]
73|[312, 312]|[4, 5]|[6, 8]|[86, 103]|[0, 0]
74|[312, 312]|[4, 4]|[6, 8]|[86, 104]|[0, 0]
75|[310, 310]|[4, 5]|[7, 7]|[86, 105]|[0, 0]
76|[309, 309]|[4, 5]|[5, 8]|[88, 105]|[0, 0]
77|[307, 307]|[3, 6]|[6, 9]|[88, 105]|[0, 0]
78|[304, 304]|[5, 7]|[6, 9]|[88, 105]|[0, 0]
79|[304, 304]|[5, 6]|[6, 9]|[88, 106]|[0, 0]
80|[304, 304]|[3, 6]|[7, 7]|[89, 108]|[0, 0]
81|[303, 303]|[4, 6]|[7, 7]|[89, 108]|[0, 0]
82|[303, 303]|[4, 6]|[5, 7]|[91, 108]|[0, 0]
83|[303, 303]|[4, 6]|[5, 5]|[91, 110]|[0, 0]
84|[303, 303]|[4, 5]|[5, 5]|[91, 111]|[0, 0]
85|[302, 302]|[4, 6]|[5, 4]|[91, 112]|[0, 0]
86|[302, 302]|[3, 6]|[6, 4]|[91, 112]|[0, 0]
87|[301, 301]|[5, 5]|[6, 4]|[91, 113]|[0, 0]
88|[301, 301]|[4, 5]|[6, 4]|[92, 113]|[0, 0]
89|[301, 301]|[4, 3]|[6, 6]|[92, 113]|[0, 0]
90|[299, 299]|[4, 6]|[5, 4]|[93, 115]|[0, 0]
91|[299, 299]|[4, 5]|[4, 5]|[94, 115]|[0, 0]
92|[299, 299]|[2, 5]|[5, 5]|[95, 115]|[0, 0]
93|[299, 299]|[2, 4]|[5, 6]|[95, 115]|[0, 0]
94|[298, 298]|[3, 4]|[4, 5]|[96, 116]|[0, 0]
95|[297, 297]|[5, 3]|[4, 6]|[96, 116]|[0, 0]
96|[297, 297]|[5, 4]|[4, 6]|[96, 116]|[0, 0]
97|[296, 296]|[5, 4]|[5, 6]|[96, 116]|[0, 0]
98|[294, 294]|[6, 6]|[6, 6]|[96, 116]|[0, 0]
99|[293, 293]|[6, 7]|[6, 6]|[96, 116]|[0, 0]
100|[293, 293]|[6, 7]|[5, 4]|[96, 118]|[0, 0]
101|[293, 293]|[6, 6]|[4, 5]|[97, 118]|[0, 0]
102|[293, 293]|[6, 6]|[4, 4]|[97, 119]|[0, 0]
103|[293, 293]|[6, 6]|[4, 3]|[97, 120]|[0, 0]
104|[293, 293]|[5, 4]|[5, 5]|[97, 120]|[0, 0]
105|[294, 294]|[7, 4]|[5, 5]|[96, 120]|[0, 0]
106|[293, 293]|[8, 4]|[5, 4]|[96, 121]|[0, 0]
107|[294, 294]|[6, 4]|[6, 5]|[97, 120]|[0, 0]
108|[294, 294]|[7, 3]|[6, 6]|[97, 120]|[0, 0]
109|[296, 296]|[6, 2]|[6, 7]|[96, 119]|[0, 0]
110|[296, 296]|[6, 3]|[6, 6]|[95, 120]|[0, 0]
111|[296, 296]|[8, 3]|[6, 6]|[94, 120]|[0, 0]
112|[295, 295]|[8, 3]|[5, 6]|[95, 121]|[0, 0]
113|[295, 295]|[7, 3]|[6, 6]|[95, 121]|[0, 0]
114|[296, 296]|[7, 3]|[6, 5]|[95, 121]|[0, 0]
115|[297, 297]|[7, 3]|[6, 5]|[95, 120]|[0, 0]
116|[297, 297]|[4, 3]|[9, 5]|[95, 120]|[0, 0]
117|[297, 297]|[4, 2]|[8, 5]|[96, 121]|[0, 0]
118|[296, 296]|[3, 2]|[9, 4]|[97, 122]|[0, 0]
119|[297, 297]|[3, 2]|[8, 4]|[98, 121]|[0, 0]
120|[299, 299]|[3, 2]|[7, 3]|[99, 120]|[0, 0]
121|[298, 298]|[4, 2]|[7, 2]|[99, 119]|[0, 0]
122|[299, 299]|[4, 2]|[7, 2]|[98, 119]|[0, 0]
123|[300, 300]|[4, 2]|[7, 1]|[97, 117]|[0, 0]
124|[300, 300]|[5, 2]|[7, 1]|[96, 116]|[0, 0]
125|[302, 302]|[5, 0]|[6, 3]|[97, 114]|[0, 0]
126|[300, 300]|[5, 1]|[7, 3]|[96, 114]|[0, 0]
127|[302, 302]|[5, 1]|[7, 3]|[96, 112]|[0, 0]
128|[303, 303]|[5, 1]|[6, 2]|[96, 112]|[0, 0]
129|[305, 305]|[5, 1]|[5, 2]|[95, 112]|[0, 0]
130|[307, 307]|[5, 1]|[4, 2]|[94, 112]|[0, 0]
131|[307, 307]|[5, 1]|[4, 2]|[94, 112]|[0, 0]
132|[310, 310]|[5, 2]|[3, 2]|[91, 111]|[0, 0]
133|[313, 313]|[4, 2]|[3, 2]|[91, 108]|[0, 0]
134|[315, 315]|[4, 2]|[3, 2]|[89, 108]|[0, 0]
135|[318, 318]|[3, 2]|[4, 2]|[88, 106]|[0, 0]
136|[320, 320]|[1, 2]|[5, 2]|[89, 104]|[0, 0]
137|[319, 319]|[1, 3]|[4, 2]|[90, 104]|[0, 0]
138|[319, 319]|[0, 2]|[5, 2]|[90, 105]|[0, 0]
139|[321, 321]|[0, 2]|[5, 1]|[89, 105]|[0, 0]
140|[325, 325]|[0, 2]|[5, 1]|[87, 103]|[0, 0]
141|[327, 327]|[1, 2]|[5, 1]|[85, 102]|[0, 0]
142|[328, 328]|[1, 1]|[5, 2]|[85, 101]|[0, 0]
143|[330, 330]|[1, 1]|[5, 2]|[85, 99]|[0, 0]
144|[330, 330]|[2, 1]|[5, 2]|[85, 98]|[0, 0]
145|[334, 334]|[2, 1]|[3, 2]|[84, 96]|[0, 0]
146|[336, 336]|[2, 1]|[3, 2]|[81, 96]|[0, 0]
147|[336, 336]|[3, 1]|[3, 2]|[81, 95]|[0, 0]
148|[338, 338]|[3, 1]|[3, 2]|[81, 93]|[0, 0]
149|[341, 341]|[3, 1]|[1, 2]|[82, 91]|[0, 0]
150|[344, 344]|[3, 1]|[1, 2]|[81, 88]|[0, 0]
151|[346, 346]|[3, 0]|[1, 3]|[81, 86]|[0, 0]
152|[348, 348]|[3, 0]|[0, 3]|[80, 84]|[0, 0]
153|[349, 349]|[3, 0]|[0, 1]|[79, 86]|[0, 0]
154|[351, 351]|[2, 0]|[1, 1]|[77, 85]|[0, 0]
155|[354, 354]|[1, 0]|[2, 1]|[75, 82]|[0, 0]
156|[357, 357]|[1, 0]|[2, 1]|[74, 80]|[0, 0]
157|[358, 358]|[2, 0]|[2, 1]|[73, 80]|[0, 0]
158|[360, 360]|[2, 0]|[2, 1]|[71, 80]|[0, 0]
159|[363, 363]|[2, 0]|[2, 1]|[70, 77]|[0, 0]
160|[366, 366]|[2, 0]|[2, 1]|[69, 75]|[0, 0]
161|[368, 368]|[2, 0]|[2, 1]|[68, 74]|[0, 0]
162|[368, 368]|[1, 0]|[3, 0]|[68, 75]|[0, 0]
163|[370, 370]|[1, 0]|[3, 0]|[68, 73]|[0, 0]
164|[377, 377]|[1, 0]|[3, 0]|[65, 69]|[0, 0]
165|[377, 377]|[1, 0]|[2, 0]|[66, 69]|[0, 0]
166|[382, 382]|[1, 0]|[2, 0]|[66, 64]|[0, 0]
167|[386, 386]|[0, 0]|[2, 0]|[64, 63]|[0, 0]
168|[386, 386]|[1, 0]|[2, 0]|[64, 62]|[0, 0]
169|[387, 387]|[1, 0]|[2, 0]|[64, 61]|[0, 0]
170|[390, 390]|[1, 0]|[2, 0]|[62, 60]|[0, 0]
171|[391, 391]|[1, 0]|[2, 0]|[62, 58]|[0, 0]
172|[393, 393]|[1, 0]|[2, 0]|[60, 57]|[0, 0]
173|[393, 393]|[1, 0]|[1, 0]|[60, 57]|[0, 0]
174|[395, 395]|[1, 0]|[1, 0]|[59, 56]|[0, 0]
175|[397, 397]|[1, 0]|[1, 0]|[59, 53]|[0, 0]
176|[398, 398]|[1, 0]|[1, 0]|[58, 52]|[0, 0]
177|[400, 400]|[1, 0]|[1, 0]|[57, 50]|[0, 0]
178|[402, 402]|[0, 0]|[2, 0]|[56, 49]|[0, 0]
179|[403, 403]|[1, 0]|[2, 0]|[55, 48]|[0, 0]
180|[404, 404]|[2, 0]|[2, 0]|[54, 47]|[0, 0]
181|[405, 405]|[2, 0]|[2, 0]|[53, 47]|[0, 0]
182|[405, 405]|[2, 0]|[1, 0]|[54, 46]|[0, 0]
183|[404, 404]|[4, 0]|[1, 0]|[53, 45]|[0, 0]
184|[408, 408]|[4, 0]|[1, 0]|[50, 44]|[0, 0]
185|[418, 418]|[4, 0]|[1, 0]|[47, 37]|[0, 0]
186|[418, 418]|[6, 0]|[1, 0]|[46, 37]|[0, 0]
187|[421, 421]|[6, 0]|[1, 0]|[45, 35]|[0, 0]
188|[421, 421]|[6, 0]|[1, 0]|[45, 35]|[0, 0]
189|[421, 421]|[7, 0]|[1, 0]|[45, 34]|[0, 0]
190|[421, 421]|[7, 0]|[1, 0]|[45, 34]|[0, 0]
191|[422, 422]|[7, 0]|[1, 0]|[45, 33]|[0, 0]
192|[424, 424]|[7, 0]|[0, 0]|[46, 31]|[0, 0]
193|[426, 426]|[7, 0]|[0, 0]|[44, 31]|[0, 0]
194|[426, 426]|[5, 0]|[2, 0]|[44, 31]|[0, 0]
195|[429, 429]|[5, 0]|[2, 0]|[42, 29]|[0, 0]
196|[430, 430]|[4, 0]|[3, 0]|[41, 29]|[0, 0]
197|[432, 432]|[2, 0]|[5, 0]|[39, 29]|[0, 0]
198|[434, 434]|[2, 0]|[5, 0]|[39, 26]|[0, 0]
199|[434, 434]|[0, 0]|[7, 0]|[39, 26]|[0, 0]
200|[436, 436]|[0, 0]|[7, 0]|[38, 25]|[0, 0]
201|[436, 436]|[0, 0]|[7, 0]|[38, 24]|[0, 0]
202|[436, 436]|[1, 0]|[7, 0]|[38, 23]|[0, 0]
203|[436, 436]|[1, 0]|[7, 0]|[38, 23]|[0, 0]
204|[437, 437]|[1, 0]|[7, 0]|[37, 22]|[0, 0]
205|[437, 437]|[2, 0]|[7, 0]|[36, 22]|[0, 0]
206|[437, 437]|[2, 0]|[7, 0]|[36, 22]|[0, 0]
207|[438, 438]|[2, 0]|[7, 0]|[35, 22]|[0, 0]
208|[438, 438]|[2, 0]|[4, 0]|[38, 22]|[0, 0]
209|[439, 439]|[2, 0]|[2, 0]|[40, 21]|[0, 0]
210|[440, 440]|[2, 0]|[2, 0]|[39, 21]|[0, 0]
211|[440, 440]|[2, 0]|[2, 0]|[39, 21]|[0, 0]
212|[442, 442]|[2, 0]|[1, 0]|[38, 20]|[0, 0]
213|[442, 442]|[2, 0]|[0, 0]|[39, 20]|[0, 0]
214|[445, 445]|[2, 0]|[0, 0]|[37, 19]|[0, 0]
215|[445, 445]|[1, 0]|[1, 0]|[37, 19]|[0, 0]
216|[446, 446]|[1, 0]|[1, 0]|[37, 18]|[0, 0]
217|[446, 446]|[1, 0]|[1, 0]|[37, 18]|[0, 0]
218|[446, 446]|[0, 0]|[2, 0]|[37, 18]|[0, 0]
219|[446, 446]|[1, 0]|[2, 0]|[36, 17]|[0, 0]
220|[446, 446]|[1, 0]|[2, 0]|[36, 16]|[0, 0]
221|[446, 446]|[1, 0]|[2, 0]|[36, 16]|[0, 0]
222|[446, 446]|[1, 0]|[2, 0]|[36, 16]|[0, 0]
223|[446, 446]|[1, 0]|[2, 0]|[36, 16]|[0, 0]
224|[446, 446]|[1, 0]|[2, 0]|[36, 16]|[0, 0]
225|[448, 448]|[1, 0]|[2, 0]|[35, 15]|[0, 0]
226|[448, 448]|[1, 0]|[2, 0]|[35, 15]|[0, 0]
227|[450, 450]|[1, 0]|[1, 0]|[34, 15]|[0, 0]
228|[451, 451]|[1, 0]|[1, 0]|[33, 15]|[0, 0]
229|[453, 453]|[1, 0]|[1, 0]|[31, 15]|[0, 0]
230|[454, 454]|[1, 0]|[1, 0]|[30, 15]|[0, 0]
231|[455, 455]|[1, 0]|[1, 0]|[29, 15]|[0, 0]
232|[456, 456]|[1, 0]|[0, 0]|[30, 14]|[0, 0]
233|[456, 456]|[0, 0]|[1, 0]|[30, 14]|[0, 0]
234|[457, 457]|[0, 0]|[1, 0]|[29, 14]|[0, 0]
235|[459, 459]|[0, 0]|[1, 0]|[27, 14]|[0, 0]
236|[461, 461]|[0, 0]|[1, 0]|[27, 12]|[0, 0]
237|[461, 461]|[0, 0]|[1, 0]|[27, 11]|[0, 0]
238|[461, 461]|[0, 0]|[1, 0]|[27, 11]|[0, 0]
239|[462, 462]|[0, 0]|[1, 0]|[26, 11]|[0, 0]
240|[462, 462]|[0, 0]|[1, 0]|[26, 11]|[0, 0]
241|[462, 462]|[0, 0]|[1, 0]|[26, 11]|[0, 0]
242|[463, 463]|[0, 0]|[1, 0]|[25, 11]|[0, 0]
243|[465, 465]|[0, 0]|[1, 0]|[23, 11]|[0, 0]
244|[465, 465]|[0, 0]|[1, 0]|[23, 11]|[0, 0]
245|[465, 465]|[0, 0]|[1, 0]|[23, 11]|[0, 0]
246|[466, 466]|[0, 0]|[1, 0]|[22, 11]|[0, 0]
247|[466, 466]|[0, 0]|[0, 0]|[23, 11]|[0, 0]
