day,susceptible,latent,infectious,recovered
552,47,243,615,5095
553,45,240,616,5099
554,42,244,601,5113
555,52,234,595,5119
556,34,232,600,5134
557,44,219,590,5147
558,45,226,583,5146
559,43,216,574,5167
560,50,216,565,5169
561,43,218,560,5179
562,42,221,556,5181
563,38,224,554,5184
564,33,219,553,5195
565,55,203,554,5188
566,32,218,546,5204
567,29,213,537,5221
568,49,197,534,5220
569,46,200,535,5219
570,30,208,525,5237
571,37,200,513,5250
572,37,193,517,5253
573,45,192,502,5261
574,33,193,509,5265
575,36,178,513,5273
576,36,190,499,5275
577,37,189,496,5278
578,40,185,496,5279
579,42,176,501,5281
580,38,186,488,5288
581,37,197,463,5303
582,29,200,456,5315
583,28,181,462,5329
584,40,176,457,5327
585,38,177,463,5322
586,30,169,469,5332
587,40,170,454,5336
588,46,179,439,5336
589,31,197,428,5344
590,39,181,444,5336
591,31,187,431,5351
592,28,182,430,5360
593,40,176,427,5357
594,40,175,439,5346
595,40,174,447,5339
596,34,179,440,5347
597,31,180,429,5360
598,41,178,422,5359
599,37,183,435,5345
600,41,184,430,5345
601,40,186,427,5347
602,38,188,431,5343
603,37,190,428,5345
604,46,198,423,5333
605,40,198,440,5322
606,44,198,440,5318
607,30,203,439,5328
608,38,198,444,5320
609,43,195,450,5312
610,44,197,456,5303
611,49,204,460,5287
612,42,209,462,5287
613,39,218,459,5284
614,35,219,451,5295
615,39,214,454,5293
616,47,193,480,5280
617,38,197,479,5286
618,49,197,480,5274
619,26,203,494,5277
620,51,196,499,5254
621,49,213,494,5244
622,53,227,486,5234
623,38,224,498,5240
624,46,219,497,5238
625,41,230,493,5236
626,49,234,492,5225
627,50,236,496,5218
628,30,232,499,5239
629,39,213,502,5246
630,32,208,504,5256
631,44,202,507,5247
632,46,196,521,5237
633,42,199,522,5237
634,51,196,527,5226
635,35,216,511,5238
636,37,211,514,5238
637,57,212,510,5221
638,44,236,503,5217
639,50,222,524,5204
640,48,236,506,5210
641,54,239,507,5200
642,53,244,517,5186
643,40,253,498,5209
644,44,238,510,5208
645,52,232,521,5195
646,33,237,529,5201
647,39,224,541,5196
648,51,208,552,5189
649,49,223,544,5184
650,33,216,567,5184
651,49,214,553,5184
652,46,216,560,5178
653,42,221,562,5175
654,50,213,571,5166
655,43,223,559,5175
656,49,225,546,5180
657,39,229,530,5202
658,48,218,531,5203
659,48,225,537,5190
660,47,226,530,5197
661,41,230,523,5206
662,55,228,525,5192
663,49,240,528,5183
664,49,247,522,5182
665,41,243,538,5178
666,38,237,541,5184
667,40,223,546,5191
668,44,229,538,5189
669,41,220,550,5189
670,40,208,555,5197
671,45,201,551,5203
672,36,210,550,5204
673,50,205,543,5202
674,49,213,543,5195
675,52,224,536,5188
676,52,231,550,5167
677,44,248,540,5168
678,38,239,530,5193
679,44,240,526,5190
680,54,227,531,5188
681,55,233,527,5185
682,55,235,520,5190
683,40,241,528,5191
684,58,246,523,5173
685,61,261,535,5143
686,53,266,549,5132
687,56,270,560,5114
688,48,266,580,5106
689,49,260,587,5104
690,53,269,573,5105
691,36,263,585,5116
692,39,244,596,5121
693,47,234,605,5114
694,46,222,611,5121
695,45,221,607,5127
696,46,218,608,5128
697,33,223,599,5145
698,56,220,588,5136
699,38,227,590,5145
700,54,219,582,5145
701,52,232,571,5145
702,52,237,567,5144
703,51,246,553,5150
704,55,252,554,5139
705,57,254,552,5137
706,51,256,555,5138
707,53,267,548,5132
708,57,274,538,5131
709,61,273,554,5112
710,53,285,565,5097
711,59,271,576,5094
712,48,273,594,5085
713,48,277,602,5073
714,41,274,603,5082
715,52,253,621,5074
716,51,254,624,5071
717,53,235,646,5066
718,35,241,642,5082
719,47,231,639,5083
720,43,241,639,5077
721,29,232,638,5101
722,45,205,623,5127
723,39,200,619,5142
724,54,199,604,5143
725,41,218,589,5152
726,40,217,577,5166
727,44,223,559,5174
728,49,227,536,5188
729,55,223,541,5181
730,60,234,535,5171
731,38,248,535,5179
732,43,242,530,5185
733,49,247,529,5175
734,38,243,528,5191
735,35,226,540,5199
736,40,212,550,5198
737,51,209,545,5195
738,44,213,561,5182
739,46,210,557,5187
740,54,216,562,5168
741,45,233,554,5168
742,36,236,554,5174
743,38,239,535,5188
744,39,216,549,5196
745,36,204,556,5204
746,46,202,554,5198
747,43,202,559,5196
748,44,196,542,5218
749,35,208,529,5228
750,38,203,510,5249
751,41,199,512,5248
752,38,204,518,5240
753,33,199,515,5253
754,37,196,509,5258
755,31,186,519,5264
756,42,187,494,5277
757,40,188,490,5282
758,43,181,496,5280
759,44,188,479,5289
760,36,196,479,5289
761,41,199,478,5282
762,40,207,464,5289
763,35,203,463,5299
764,36,196,464,5304
765,41,191,465,5303
766,43,195,459,5303
767,30,200,451,5319
768,30,192,455,5323
769,44,183,449,5324
770,43,195,452,5310
771,49,191,467,5293
772,32,196,463,5309
773,37,192,468,5303
774,28,197,457,5318
775,32,189,456,5323
776,35,179,462,5324
777,30,171,469,5330
778,32,164,469,5335
779,40,162,467,5331
780,33,162,468,5337
781,48,164,466,5322
782,39,183,446,5332
783,43,194,428,5335
784,44,201,424,5331
785,42,210,427,5321
786,43,213,426,5318
787,47,213,426,5314
788,40,214,441,5305
789,32,222,437,5309
790,49,208,436,5307
791,37,208,448,5307
792,33,208,444,5315
793,45,192,463,5300
794,47,196,482,5275
795,48,200,490,5262
796,49,209,496,5246
797,40,216,506,5238
798,37,219,512,5232
799,33,210,520,5237
800,42,209,510,5239
801,43,198,513,5246
802,37,196,506,5261
803,41,192,506,5261
804,35,195,501,5269
805,51,198,492,5259
806,49,211,483,5257
807,57,215,485,5243
808,47,237,481,5235
809,41,239,497,5223
810,53,240,475,5232
811,50,234,488,5228
812,43,245,500,5212
813,49,232,510,5209
814,55,233,512,5200
815,44,243,521,5192
816,40,241,523,5196
817,44,241,531,5184
818,47,235,549,5169
819,41,232,554,5173
820,49,218,564,5169
821,54,224,563,5159
822,46,238,557,5159
823,57,241,558,5144
824,54,246,561,5139
825,38,260,544,5158
826,43,244,558,5155
827,45,240,556,5159
828,41,232,561,5166
829,50,224,561,5165
830,48,219,575,5158
831,47,224,572,5157
832,45,234,568,5153
833,49,235,564,5152
834,44,235,557,5164
835,54,239,556,5151
836,50,246,563,5141
837,47,248,553,5152
838,46,247,554,5153
839,59,244,547,5150
840,55,255,548,5142
841,45,254,567,5134
842,63,251,568,5118
843,49,271,570,5110
844,58,262,567,5113
845,36,277,565,5122
846,61,258,582,5099
847,43,260,600,5097
848,38,254,598,5110
849,54,239,604,5103
850,44,243,608,5105
851,37,237,600,5126
852,40,224,600,5136
853,36,220,600,5144
854,51,203,601,5145
855,55,200,612,5133
856,50,216,594,5140
857,45,224,581,5150
858,54,238,570,5138
859,49,264,545,5142
860,43,254,551,5152
861,34,241,559,5166
862,38,232,553,5177
863,53,210,566,5171
864,39,218,554,5189
865,44,215,541,5200
866,47,216,534,5203
867,60,222,537,5181
868,51,241,535,5173
869,43,245,546,5166
870,61,245,553,5141
871,41,258,556,5145
872,44,250,565,5141
873,56,245,564,5135
874,50,244,565,5141
875,52,244,572,5132
876,45,253,563,5139
877,48,242,572,5138
878,49,253,561,5137
879,41,241,580,5138
880,40,233,594,5133
881,41,226,590,5143
882,38,222,587,5153
883,50,205,596,5149
884,50,212,584,5154
885,39,219,571,5171
886,53,224,561,5162
887,33,239,548,5180
888,43,214,561,5182
889,32,208,570,5190
890,37,205,560,5198
891,53,197,542,5208
892,40,209,539,5212
893,43,203,536,5218
894,43,209,532,5216
895,54,215,523,5208
896,42,227,522,5209
897,48,221,522,5209
898,49,227,516,5208
899,38,235,511,5216
900,60,226,520,5194
901,34,239,520,5207
902,38,234,516,5212
903,35,221,520,5224
904,44,209,521,5226
905,34,197,540,5229
906,35,198,538,5229
907,37,185,543,5235
908,39,183,534,5244
909,45,190,519,5246
910,37,199,509,5255
911,45,199,504,5252
912,36,208,493,5263
913,42,204,486,5268
914,52,203,490,5255
915,42,211,490,5257
916,30,208,486,5276
917,42,206,473,5279
918,39,207,477,5277
919,38,201,478,5283
920,50,193,493,5264
921,27,208,494,5271
922,38,194,488,5280
923,45,201,477,5277
924,51,201,491,5257
925,36,206,489,5269
926,43,197,496,5264
927,46,209,489,5256
928,46,220,485,5249
929,50,220,481,5249
930,39,224,487,5250
931,54,224,476,5246
932,48,239,483,5230
933,45,236,495,5224
934,41,233,501,5225
935,42,237,497,5224
936,39,222,508,5231
937,39,210,519,5232
938,47,201,537,5215
939,47,206,538,5209
940,44,211,539,5206
941,37,213,536,5214
942,36,216,533,5215
943,42,212,526,5220
944,48,208,526,5218
945,41,214,533,5212
946,36,208,536,5220
947,46,208,524,5222
948,50,207,510,5233
949,60,222,498,5220
950,53,234,490,5223
951,38,246,493,5223
952,37,233,512,5218
953,37,236,508,5219
954,47,230,505,5218
955,38,217,533,5212
956,40,201,540,5219
957,50,201,533,5216
958,44,209,531,5216
959,36,216,526,5222
960,54,210,524,5212
961,34,229,517,5220
962,35,208,525,5232
963,51,201,532,5216
964,41,215,524,5220
965,39,207,528,5226
966,42,202,528,5228
967,44,207,508,5241
968,42,213,496,5249
969,46,213,501,5240
970,49,215,510,5226
971,33,216,527,5224
972,50,221,511,5218
973,48,223,514,5215
974,51,229,507,5213
975,51,233,501,5215
976,43,239,498,5220
977,44,238,499,5219
978,45,247,496,5212
979,51,229,518,5202
980,43,229,529,5199
981,51,228,538,5183
982,31,241,533,5195
983,39,219,544,5198
984,36,213,552,5199
985,39,205,549,5207
986,41,194,566,5199
987,40,195,555,5210
988,39,194,558,5209
989,49,199,533,5219
990,52,213,517,5218
991,40,220,517,5223
992,48,224,505,5223
993,43,233,508,5216
994,47,237,496,5220
995,26,234,510,5230
996,43,206,504,5247
997,37,204,500,5259
998,50,199,498,5253
999,45,194,520,5241
1000,41,208,508,5243
